year,avg_temperature,continent,city
1991,17.3,Oceania,Sydney
1992,16.38,Oceania,Sydney
1993,17.03,Oceania,Sydney
1994,16.99,Oceania,Sydney
1995,16.53,Oceania,Sydney
1996,16.62,Oceania,Sydney
1997,17.26,Oceania,Sydney
1998,17.63,Oceania,Sydney
1999,16.98,Oceania,Sydney
2000,16.95,Oceania,Sydney
2001,17.31,Oceania,Sydney
2002,17.38,Oceania,Sydney
2003,17.1,Oceania,Sydney
2004,17.45,Oceania,Sydney
2005,17.65,Oceania,Sydney
2006,17.6,Oceania,Sydney
2007,17.53,Oceania,Sydney
2008,16.89,Oceania,Sydney
2009,17.77,Oceania,Sydney
2010,17.52,Oceania,Sydney
2011,17.25,Oceania,Sydney
2012,17.01,Oceania,Sydney
2013,17.71,Oceania,Sydney
2014,17.68,Oceania,Sydney
2015,17.5,Oceania,Sydney
2016,18.05,Oceania,Sydney
2017,17.86,Oceania,Sydney
2018,17.61,Oceania,Sydney
2019,17.89,Oceania,Sydney
2020,17.37,Oceania,Sydney
2021,16.82,Oceania,Sydney
1950,21.2,Oceania,Alice Springs
1951,22.58,Oceania,Alice Springs
1952,21.54,Oceania,Alice Springs
1953,21.62,Oceania,Alice Springs
1954,21.53,Oceania,Alice Springs
1955,22.26,Oceania,Alice Springs
1956,20.99,Oceania,Alice Springs
1957,22.53,Oceania,Alice Springs
1958,22.39,Oceania,Alice Springs
1959,22.32,Oceania,Alice Springs
1960,21.81,Oceania,Alice Springs
1961,22.42,Oceania,Alice Springs
1962,21.91,Oceania,Alice Springs
1963,22.63,Oceania,Alice Springs
1964,22.3,Oceania,Alice Springs
1965,22.36,Oceania,Alice Springs
1966,20.69,Oceania,Alice Springs
1967,21.19,Oceania,Alice Springs
1968,21.07,Oceania,Alice Springs
1969,21.55,Oceania,Alice Springs
1970,21.39,Oceania,Alice Springs
1971,21.93,Oceania,Alice Springs
1972,21.61,Oceania,Alice Springs
1973,22.21,Oceania,Alice Springs
1974,19.59,Oceania,Alice Springs
1975,20.27,Oceania,Alice Springs
1976,19.6,Oceania,Alice Springs
1977,20.56,Oceania,Alice Springs
1978,20.67,Oceania,Alice Springs
1979,21.92,Oceania,Alice Springs
1980,22.84,Oceania,Alice Springs
1981,21.84,Oceania,Alice Springs
1982,21.27,Oceania,Alice Springs
1983,21.63,Oceania,Alice Springs
1984,21.13,Oceania,Alice Springs
1985,21.86,Oceania,Alice Springs
1986,22.08,Oceania,Alice Springs
1987,21.71,Oceania,Alice Springs
1988,22.14,Oceania,Alice Springs
1989,21.13,Oceania,Alice Springs
1990,22.55,Oceania,Alice Springs
1991,22.7,Oceania,Alice Springs
1992,21.91,Oceania,Alice Springs
1993,21.82,Oceania,Alice Springs
1994,21.82,Oceania,Alice Springs
1995,21.54,Oceania,Alice Springs
1996,22.77,Oceania,Alice Springs
1997,21.8,Oceania,Alice Springs
1998,22.43,Oceania,Alice Springs
1999,22.13,Oceania,Alice Springs
2000,20.69,Oceania,Alice Springs
2001,20.6,Oceania,Alice Springs
2002,22.59,Oceania,Alice Springs
2003,22.44,Oceania,Alice Springs
2004,22.69,Oceania,Alice Springs
2005,23.09,Oceania,Alice Springs
2006,22.63,Oceania,Alice Springs
2007,22.38,Oceania,Alice Springs
2008,22.34,Oceania,Alice Springs
2009,22.9,Oceania,Alice Springs
2010,20.07,Oceania,Alice Springs
2011,21.2,Oceania,Alice Springs
2012,21.86,Oceania,Alice Springs
2013,23.38,Oceania,Alice Springs
2014,22.56,Oceania,Alice Springs
2015,22.31,Oceania,Alice Springs
2016,22.11,Oceania,Alice Springs
2017,22.85,Oceania,Alice Springs
2018,23.0,Oceania,Alice Springs
2019,23.38,Oceania,Alice Springs
2020,22.72,Oceania,Alice Springs
2021,21.96,Oceania,Alice Springs
1950,10.69,Oceania,Christchurch
1951,10.03,Oceania,Christchurch
1952,11.0,Oceania,Christchurch
1953,10.89,Oceania,Christchurch
1954,11.61,Oceania,Christchurch
1955,11.79,Oceania,Christchurch
1956,11.65,Oceania,Christchurch
1957,11.47,Oceania,Christchurch
1958,11.35,Oceania,Christchurch
1959,10.69,Oceania,Christchurch
1960,10.84,Oceania,Christchurch
1961,11.22,Oceania,Christchurch
1962,11.49,Oceania,Christchurch
1963,10.73,Oceania,Christchurch
1964,11.26,Oceania,Christchurch
1965,10.78,Oceania,Christchurch
1966,10.87,Oceania,Christchurch
1967,11.26,Oceania,Christchurch
1968,11.2,Oceania,Christchurch
1969,11.15,Oceania,Christchurch
1970,11.72,Oceania,Christchurch
1971,11.8,Oceania,Christchurch
1972,11.24,Oceania,Christchurch
1973,11.85,Oceania,Christchurch
1974,11.31,Oceania,Christchurch
1975,11.47,Oceania,Christchurch
1976,10.52,Oceania,Christchurch
1977,10.76,Oceania,Christchurch
1978,11.69,Oceania,Christchurch
1979,11.51,Oceania,Christchurch
1980,11.12,Oceania,Christchurch
1981,11.67,Oceania,Christchurch
1982,11.44,Oceania,Christchurch
1983,10.98,Oceania,Christchurch
1984,11.81,Oceania,Christchurch
1985,11.88,Oceania,Christchurch
1986,11.33,Oceania,Christchurch
1987,11.74,Oceania,Christchurch
1988,11.97,Oceania,Christchurch
1989,11.69,Oceania,Christchurch
1990,11.89,Oceania,Christchurch
1991,10.97,Oceania,Christchurch
1992,10.16,Oceania,Christchurch
1993,10.45,Oceania,Christchurch
1994,11.11,Oceania,Christchurch
1995,10.97,Oceania,Christchurch
1996,10.98,Oceania,Christchurch
1997,10.73,Oceania,Christchurch
1998,12.23,Oceania,Christchurch
1999,11.88,Oceania,Christchurch
2000,11.28,Oceania,Christchurch
2001,11.6,Oceania,Christchurch
2002,11.42,Oceania,Christchurch
2003,11.33,Oceania,Christchurch
2004,11.14,Oceania,Christchurch
2005,11.9,Oceania,Christchurch
2006,10.95,Oceania,Christchurch
2007,11.62,Oceania,Christchurch
2008,11.5,Oceania,Christchurch
2009,10.98,Oceania,Christchurch
2010,11.79,Oceania,Christchurch
2011,11.34,Oceania,Christchurch
2012,11.18,Oceania,Christchurch
2013,12.11,Oceania,Christchurch
2014,11.56,Oceania,Christchurch
2015,11.65,Oceania,Christchurch
2016,12.12,Oceania,Christchurch
2017,12.04,Oceania,Christchurch
2018,12.13,Oceania,Christchurch
2019,12.49,Oceania,Christchurch
2020,12.44,Oceania,Christchurch
2021,12.41,Oceania,Christchurch
1950,26.25,Oceania,Manila
1951,26.52,Oceania,Manila
1952,26.64,Oceania,Manila
1953,26.75,Oceania,Manila
1954,26.66,Oceania,Manila
1955,26.34,Oceania,Manila
1956,26.23,Oceania,Manila
1957,26.56,Oceania,Manila
1958,26.71,Oceania,Manila
1959,26.7,Oceania,Manila
1960,26.72,Oceania,Manila
1961,26.25,Oceania,Manila
1962,26.43,Oceania,Manila
1963,26.02,Oceania,Manila
1964,26.45,Oceania,Manila
1965,26.32,Oceania,Manila
1966,27.05,Oceania,Manila
1967,26.23,Oceania,Manila
1968,26.82,Oceania,Manila
1969,26.94,Oceania,Manila
1970,26.83,Oceania,Manila
1971,26.12,Oceania,Manila
1972,26.25,Oceania,Manila
1973,26.88,Oceania,Manila
1974,26.27,Oceania,Manila
1975,26.5,Oceania,Manila
1976,26.06,Oceania,Manila
1977,26.45,Oceania,Manila
1978,26.5,Oceania,Manila
1979,26.48,Oceania,Manila
1980,26.62,Oceania,Manila
1981,26.39,Oceania,Manila
1982,26.21,Oceania,Manila
1983,26.85,Oceania,Manila
1984,26.26,Oceania,Manila
1985,26.4,Oceania,Manila
1986,26.14,Oceania,Manila
1987,26.76,Oceania,Manila
1988,26.81,Oceania,Manila
1989,26.21,Oceania,Manila
1990,26.51,Oceania,Manila
1991,26.44,Oceania,Manila
1992,26.55,Oceania,Manila
1993,26.57,Oceania,Manila
1994,26.36,Oceania,Manila
1995,26.43,Oceania,Manila
1996,26.35,Oceania,Manila
1997,26.49,Oceania,Manila
1998,27.32,Oceania,Manila
1999,26.23,Oceania,Manila
2000,26.23,Oceania,Manila
2001,26.38,Oceania,Manila
2002,26.5,Oceania,Manila
2003,26.59,Oceania,Manila
2004,26.55,Oceania,Manila
2005,26.58,Oceania,Manila
2006,26.59,Oceania,Manila
2007,26.8,Oceania,Manila
2008,26.33,Oceania,Manila
2009,26.29,Oceania,Manila
2010,27.08,Oceania,Manila
2011,26.19,Oceania,Manila
2012,26.53,Oceania,Manila
2013,26.86,Oceania,Manila
2014,26.67,Oceania,Manila
2015,26.88,Oceania,Manila
2016,27.14,Oceania,Manila
2017,27.17,Oceania,Manila
2018,27.14,Oceania,Manila
2019,27.3,Oceania,Manila
2020,27.66,Oceania,Manila
2021,27.26,Oceania,Manila
1950,-6.93,Polar,Longyearbyen
1951,-9.54,Polar,Longyearbyen
1952,-8.54,Polar,Longyearbyen
1953,-7.19,Polar,Longyearbyen
1954,-6.3,Polar,Longyearbyen
1955,-9.19,Polar,Longyearbyen
1956,-6.39,Polar,Longyearbyen
1957,-7.59,Polar,Longyearbyen
1958,-7.92,Polar,Longyearbyen
1959,-7.32,Polar,Longyearbyen
1960,-7.26,Polar,Longyearbyen
1961,-7.7,Polar,Longyearbyen
1962,-9.3,Polar,Longyearbyen
1963,-10.1,Polar,Longyearbyen
1964,-7.26,Polar,Longyearbyen
1965,-8.77,Polar,Longyearbyen
1966,-10.26,Polar,Longyearbyen
1967,-8.2,Polar,Longyearbyen
1968,-10.82,Polar,Longyearbyen
1969,-8.14,Polar,Longyearbyen
1970,-8.01,Polar,Longyearbyen
1971,-8.95,Polar,Longyearbyen
1972,-5.34,Polar,Longyearbyen
1973,-8.48,Polar,Longyearbyen
1974,-5.43,Polar,Longyearbyen
1975,-8.7,Polar,Longyearbyen
1976,-6.13,Polar,Longyearbyen
1977,-7.72,Polar,Longyearbyen
1978,-8.2,Polar,Longyearbyen
1979,-8.58,Polar,Longyearbyen
1980,-8.34,Polar,Longyearbyen
1981,-8.49,Polar,Longyearbyen
1982,-8.38,Polar,Longyearbyen
1983,-8.28,Polar,Longyearbyen
1984,-4.45,Polar,Longyearbyen
1985,-6.59,Polar,Longyearbyen
1986,-7.52,Polar,Longyearbyen
1987,-7.78,Polar,Longyearbyen
1988,-9.78,Polar,Longyearbyen
1989,-7.59,Polar,Longyearbyen
1990,-5.24,Polar,Longyearbyen
1991,-6.78,Polar,Longyearbyen
1992,-6.58,Polar,Longyearbyen
1993,-7.56,Polar,Longyearbyen
1994,-7.47,Polar,Longyearbyen
1995,-7.84,Polar,Longyearbyen
1996,-6.29,Polar,Longyearbyen
1997,-7.4,Polar,Longyearbyen
1998,-7.35,Polar,Longyearbyen
1999,-5.77,Polar,Longyearbyen
2000,-5.78,Polar,Longyearbyen
2001,-6.39,Polar,Longyearbyen
2002,-6.18,Polar,Longyearbyen
2003,-7.56,Polar,Longyearbyen
2004,-5.61,Polar,Longyearbyen
2005,-4.8,Polar,Longyearbyen
2006,-4.19,Polar,Longyearbyen
2007,-5.22,Polar,Longyearbyen
2008,-5.68,Polar,Longyearbyen
2009,-4.96,Polar,Longyearbyen
2010,-5.54,Polar,Longyearbyen
2011,-4.81,Polar,Longyearbyen
2012,-3.74,Polar,Longyearbyen
2013,-5.49,Polar,Longyearbyen
2014,-4.38,Polar,Longyearbyen
2015,-3.91,Polar,Longyearbyen
2016,-1.82,Polar,Longyearbyen
2017,-3.95,Polar,Longyearbyen
2018,-3.36,Polar,Longyearbyen
2019,-4.97,Polar,Longyearbyen
2020,-4.72,Polar,Longyearbyen
2021,-4.48,Polar,Longyearbyen
